-15.214632713880487	0.21980000926044774	0.22978794477403142	0.2359386412798603	0.2488405142139296	0.2509510836900617	0.2638158645372837	0.2874060217469676	0.2925617323194647	0.30099131781093824	0.3052905981248788	
-15.214331201089754	0.21943827572864372	0.22938531036163035	0.23553644213973612	0.24855133828222264	0.25073116210984736	0.26366684039125765	0.2870554364774982	0.2922941277164295	0.30054496780955553	0.3049142830893743	
-15.21401111535296	0.2190721858930793	0.22897838976149387	0.2351369655680493	0.2482594060195833	0.25051010311486266	0.2635101923141274	0.28670183185688103	0.2920225523294935	0.3000985781486829	0.3045366530851208	
-15.213673297066487	0.2187018866756496	0.2285673453502728	0.23474030629460252	0.2479648626631672	0.2502880762384212	0.2633461447141059	0.2863453817392596	0.2917471564084302	0.29965229526030335	0.3041578432786487	
-15.213318719792783	0.21832752903325137	0.22815234196110445	0.234346557684173	0.24766785197647145	0.25006524940751795	0.26317492129980735	0.2859862656915748	0.29146809329818346	0.2992062584729549	0.3037779923819741	
-15.21294846279315	0.21794926783435287	0.2277335467682633	0.23395581162256285	0.24736851633786827	0.2498417886497002	0.2629967450734405	0.285624668787003	0.2911855192188355	0.29876060035298835	0.30339724261744117	
-15.212563684863435	0.21756726162875673	0.22731112905810313	0.2335681582319431	0.24706699677697586	0.24961785778614498	0.262811838434871	0.28526078128274257	0.2908995930123446	0.298315446980256	0.30301573948960403	
-15.212165612847327	0.21718167242289077	0.22688526001151033	0.2331836856380427	0.24676343299709735	0.24939361814054806	0.2626204232510556	0.28489479828769326	0.29061047588961486	0.29787091820750256	0.3026336315788516	
-15.211755521279144	0.21679266543703513	0.226456112468723	0.2328024797009629	0.24645796344679383	0.24916922825211607	0.2624227210282335	0.2845269193987754	0.29031833118051686	0.29742712790337755	0.3022510702903958	
-15.211334720310498	0.21640040885995226	0.22602386070073166	0.23242462376419937	0.24615072536076532	0.2489448435703956	0.26221895305196874	0.28415734832167416	0.29002332409172027	0.2969841842077443	0.30186820961317906	
-15.210904539665592	0.21600507362281895	0.2255886802008824	0.23205019845240038	0.2458418547409682	0.24872061614228613	0.26200934038173784	0.2837862924961101	0.28972562143718683	0.2965421896723637	0.3014852059054114	
-15.210466310504211	0.2156068331348635	0.2251507474454595	0.23167928146199124	0.2455314863693392	0.24849669431233323	0.2617941039601064	0.28341396267062713	0.2894253913807372	0.2961012414779578	0.30110221766721246	
-15.210021349909503	0.21520586303686784	0.2247102396845584	0.23131194738442495	0.2452197538700691	0.24827322240651206	0.26157346472274057	0.28304057248696424	0.28912280317020667	0.2956614316466908	0.3007194053144264	
-15.209570947370603	0.2148023409254236	0.2242673346936659	0.23094826747623998	0.24490678968876267	0.24805034042563712	0.2613476437039335	0.28266633802414987	0.28881802688086644	0.2952228471735481	0.30033693089468194	
-15.209116351324315	0.2143964460654857	0.22382221051292994	0.23058830941574016	0.2445927250629154	0.24782818373451043	0.26111686216122365	0.2822914773225804	0.2885112331620121	0.2947855701259332	0.29995495778255865	
-15.208658756470594	0.2139883590955698	0.2233750451796226	0.23023213705032397	0.24427768998822685	0.24760688274520426	0.26088134171896016	0.2819162098960497	0.2882025929877141	0.29434967772600906	0.2995736503559705	
-15.208199294130315	0.21357826172368988	0.22292601645344945	0.22987981013674919	0.2439618131992276	0.24738656260435832	0.2606413045586713	0.2815407562330332	0.28789227741477497	0.2939152424257898	0.2991931736476019	
-15.207739024326255	0.21316633643985838	0.2224753015600882	0.2295313841225095	0.24364522213632434	0.24716734287810738	0.2603969735738012	0.281165337308213	0.28758045734938875	0.29348233197699436	0.29881369302773386	
-15.20727892761679	0.2127527662418185	0.2220230769474938	0.22918690994313629	0.24332804291123367	0.24694933723626455	0.260148572526564	0.2807901741053591	0.2872673033287825	0.29305100949774676	0.29843537389355923	
-15.20681989735913	0.21233773437063874	0.22156951805613012	0.22884643383014946	0.24301040028664112	0.2467326531330638	0.2598963262279561	0.2804154871497051	0.286952985318111	0.2926213335468617	0.29805838135396456	
-15.206362735020244	0.21192142404189163	0.22111479908305043	0.22850999713000952	0.24269241766083205	0.24651739149431506	0.2596404607366747	0.2800414960403703	0.28663767251394745	0.2921933581887046	0.29768287991241493	
-15.205908145578	0.2115040182030512	0.22065909277281115	0.22817763617532094	0.2423742170592611	0.2463036464138213	0.25938120354562955	0.2796684190085177	0.2863215331630009	0.29176713307510305	0.29730903318990265	
-15.205456733269973	0.21108569930390075	0.22020257022725964	0.2278493821888521	0.24205591914366842	0.2460915048459853	0.25911878377278086	0.2792964724942042	0.28600473438738305	0.2913427035496632	0.2969370036638974	
-15.205008998282151	0.21066664909233346	0.21974540073480497	0.22752526120804895	0.24173764322879876	0.24588104629602014	0.2588534323571743	0.2789258707478144	0.28568744202460117	0.290920110773083	0.2965669524346364	
-15.20456533437568	0.21024704838662167	0.21928775161034864	0.2272052940318421	0.2414195073139549	0.24567234252585202	0.25858538227876693	0.27855682545135174	0.2853698204825452	0.2904993918582921	0.29619903893693156	
-15.20412602717225	0.20982707693721458	0.21882978805454378	0.22688949620354215	0.2411016281307461	0.24546545726156843	0.2583148687872914	0.2781895453674519	0.28505203260543865	0.29008058003030435	0.2958334207677691	
-15.203691253076803	0.20940691323879435	0.2183716730567724	0.2265778780243135	0.24078412122603865	0.2452604459008576	0.25804212964026263	0.2778242360237897	0.2847342395630985	0.28966370483072623	0.2954702534813478	
-15.203261079207689	0.20898673441789306	0.21791356731513645	0.22627044461498258	0.2404671010579893	0.24505735521184313	0.2577674053244028	0.27746109942896524	0.2844166007287452	0.28924879237116485	0.29510969037372625	
-15.202835464385073	0.20856671609173816	0.21745562916438566	0.2259671959887264	0.24015068110769455	0.24485622306029242	0.2574909393050273	0.27710033380139265	0.28409927357552966	0.2888358655895349	0.2947518823366515	
-15.202414259753526	0.20814703225523523	0.21699801451651268	0.22566812714756246	0.23983497399276565	0.24465707814733406	0.2572129782768737	0.276742133331636	0.2837824135742757	0.28842494453382805	0.2943969776871196	
-15.201997211014893	0.2077278552119246	0.21654087686638412	0.22537322824301853	0.2395200916300766	0.24445993974988056	0.25693377240280135	0.2763866879963164	0.2834661741004165	0.28801604672096737	0.2940451219963638	
-15.201583962202882	0.2073093555095653	0.2160843672954904	0.22508248473631198	0.23920614538624818	0.2442648175029749	0.25665357556485446	0.27603418340137686	0.28315070637886564	0.28760918750544917	0.2936964581435024	
-15.201174059463423	0.2068917018865548	0.21562863447597103	0.22479587757317354	0.23889324619845098	0.2440717112063293	0.25637264560811346	0.2756848006389152	0.2828361593806257	0.2872043804197979	0.29335112590836765	
-15.200766955543317	0.2064750612199333	0.21517382469757074	0.2245133833938766	0.2385815047347002	0.2438806106462632	0.25609124456066645	0.2753387161770888	0.28252267974681544	0.2868016376067306	0.29300926202503597	
-15.200362014031088	0.2060595985147362	0.21472008193234515	0.2242349747723349	0.23827103154497742	0.243691495448223	0.25580963883043495	0.2749961017947573	0.28221041170257877	0.2864009702711581	0.2926710000430699	
-15.199958515320324	0.20564547691253843	0.21426754791774272	0.22396062047173437	0.2379619372140258	0.24350433498409352	0.2555280993940787	0.27465712455268765	0.2818994969791824	0.2860023891650112	0.29233647024024023	
-15.199555663595797	0.20523285767890265	0.21381636222696088	0.22369028571757532	0.23765433249455903	0.2433190883226093	0.2552469019303931	0.2743219467620417	0.28159007469550623	0.28560590508063655	0.29200579951316463	
-15.199152593701843	0.20482190022753244	0.21336666237912816	0.2234239325224472	0.23734832842041698	0.24313570423661446	0.254966326874591	0.2739907259976633	0.2812822812285969	0.2852115293842665	0.29167911128931756	
-15.198748380286926	0.20441276214308068	0.21291858395147756	0.22316152000906087	0.23704403639881377	0.2429541212664006	0.254686659421683	0.2736636151249989	0.28097625005409554	0.2848192745783056	0.29135652542586676	
-15.198342047182207	0.2040055992084433	0.2124722606998919	0.22290300474444535	0.23674156828586312	0.2427742678524858	0.25440818946579746	0.27334076234397386	0.2806721115519615	0.28442915489866216	0.2910381581058452	
-15.19793257643767	0.20360056544124028	0.212027824688084	0.2226483410925031	0.23644103642607917	0.24259606255456845	0.25413121144928574	0.27302231125125864	0.28036999277236596	0.28404118694665215	0.29072412178273765	
-15.197518919069072	0.20319781314679553	0.21158540643101098	0.2223974815828651	0.23614255364412884	0.24241941437388803	0.25385602408576524	0.27270840092619153	0.28007001715838165	0.2836553903530348	0.2904145246609744	
-15.197100008230722	0.2027974929904044	0.21114513506015697	0.22215037729139908	0.23584623325965737	0.2422442231630626	0.2535829300601211	0.27239916602846215	0.27977230423517874	0.2832717885203877	0.2901094716377486	
-15.196674773206048	0.20239975400527577	0.21070713845560185	0.2219069782277412	0.23555218903616293	0.24207038016732518	0.2533122355469555	0.272094736886336	0.27947696920421095	0.28289040938178545	0.289809062884423	
-15.196242153781128	0.20200474364420096	0.2102715433765816	0.2216672337204706	0.23526053508275346	0.2418977686953756	0.25304424961472805	0.27179523957648755	0.2791841221758844	0.28251128623358923	0.2895133942384458	
-15.195801115254328	0.20161260778764323	0.20983847560652436	0.22143109281423712	0.2349713857119209	0.24172626491845328	0.2527792834699767	0.27150079603108956	0.2788938679162669	0.2821344586592218	0.2892225571073226	
-15.195350665074159	0.20122349078628154	0.20940806009556567	0.2211985046711753	0.23468485528324834	0.24155573881784775	0.2525176495556032	0.2712115241192752	0.27860630481746185	0.2817599735669756	0.28893663806946	
-15.194889868534009	0.2008375354650429	0.20898042108215442	0.22096941896494826	0.23440105802039746	0.24138605529295276	0.252259660524107	0.2709275377294631	0.2783215240213668	0.28138788635431666	0.2886557186712828	
-15.194417860369922	0.20045488314306326	0.20855568223253762	0.22074378631587876	0.23412010777486358	0.2412170754282652	0.2520056279901848	0.2706489468500539	0.27803960827949936	0.28101826223554305	0.28837987518636155	
